 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
Ano Notificação: 2025
UF Residência: Santa Catarina
Região Res.: Região Sul
UF Notificação: Santa Catarina
Região Not.: Região Sul
Período:2025
"Município (Res)";"1-4";"5-9";"10-14";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"421730 Saudades";0;0;0;0;0;1;0;0;0;0;0;1
"421740 Schroeder";0;0;0;0;1;0;0;0;0;0;0;1
"421750 Seara";0;0;0;0;0;0;1;0;0;0;0;1
"421770 Sombrio";0;0;0;0;0;2;0;0;0;0;0;2
"421800 Tijucas";0;0;0;0;4;3;3;3;0;0;0;13
"421820 Timbó";0;0;0;0;0;0;3;1;0;0;0;4
"421830 Três Barras";0;0;0;0;0;1;0;0;0;0;0;1
"421850 Treze Tílias";0;0;0;0;1;0;0;1;0;0;0;2
"421870 Tubarão";0;0;0;0;3;3;3;3;3;0;0;15
"421880 Turvo";0;0;0;0;0;1;0;0;0;0;0;1
"421890 Urubici";0;0;0;0;1;0;0;0;0;0;0;1
"421900 Urussanga";0;0;0;0;1;0;1;0;0;0;0;2
"421930 Videira";0;0;0;0;2;3;2;1;0;0;0;8
"421950 Xanxerê";1;0;0;0;2;3;5;2;0;0;0;13
"421970 Xaxim";0;0;0;0;1;1;1;0;0;0;0;3
"Total";2;3;2;21;296;340;274;198;89;11;3;1239
