 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Fx. Etária(13)
Ano Diagnóstico: 2025
Ano Notificação: 2025
UF Residência: Paraná
Região Res.: Região Sul
UF Notificação: Paraná
Região Not.: Região Sul
Período:2025
"Município (Res)";"< 1 ano";"1-4";"5-9";"15-19";"20-29";"30-39";"40-49";"50-59";"60-69";"70-79";"80 e mais";"Total"
"412440 Santo Antônio do Sudoeste";0;0;0;0;1;0;0;0;0;0;0;1
"412550 São José dos Pinhais";0;0;0;0;6;8;7;12;3;0;0;36
"412600 São Sebastião da Amoreira";0;0;0;0;0;0;0;1;0;0;0;1
"412625 Sarandi";0;0;0;0;3;4;1;0;0;0;0;8
"412650 Sertanópolis";0;0;0;0;1;0;0;0;0;0;0;1
"412700 Teixeira Soares";0;0;0;0;1;1;0;0;0;0;0;2
"412710 Telêmaco Borba";0;0;0;0;0;0;0;2;0;0;0;2
"412750 Tibagi";0;0;0;0;1;0;0;0;0;0;0;1
"412760 Tijucas do Sul";0;0;0;0;0;1;0;0;0;0;0;1
"412770 Toledo";0;0;0;0;8;8;5;7;2;0;0;30
"412800 Ubiratã";0;0;0;0;0;0;0;0;0;1;0;1
"412810 Umuarama";0;0;0;0;2;3;3;1;1;3;0;13
"412820 União da Vitória";0;0;0;0;2;1;3;0;1;0;0;7
"412865 Virmond";0;0;0;0;0;0;0;1;0;0;0;1
"Total";1;2;1;12;318;330;308;210;98;17;3;1300
