 Casos de aids identificados no Brasil
Freqüência por Município (Res) e Raça/cor
UF Residência: São Paulo
Período:2025
"Município (Res)";"Branca";"Preta";"Amarela";"Parda";"Indígena";"Ignorado";"Total"
"353890 Pirajuí";3;0;1;0;0;0;4
"353920 Pirapozinho";1;0;0;0;0;0;1
"353930 Pirassununga";3;1;0;0;0;0;4
"353980 Poá";3;0;0;4;0;0;7
"354000 Pompéia";0;0;0;1;0;0;1
"354020 Pontal";2;0;0;0;0;0;2
"354040 Populina";1;0;0;0;0;0;1
"354060 Porto Feliz";1;0;0;1;0;0;2
"354070 Porto Ferreira";1;0;0;0;0;0;1
"354075 Potim";2;0;0;0;0;0;2
"354080 Potirendaba";1;0;0;0;0;0;1
"354085 Pracinha";1;0;0;0;0;0;1
"354090 Pradópolis";0;0;0;1;0;0;1
"354100 Praia Grande";30;0;0;18;0;0;48
"354120 Presidente Bernardes";1;0;0;0;0;0;1
"354140 Presidente Prudente";23;0;0;10;0;0;33
"354160 Promissão";1;0;0;0;0;0;1
"354180 Queiroz";0;1;0;0;0;0;1
"354210 Rafard";0;0;0;1;0;0;1
"354260 Registro";4;0;0;1;0;1;6
"354330 Ribeirão Pires";0;1;0;0;0;0;1
"354340 Ribeirão Preto";59;16;2;19;0;0;96
"354380 Rinópolis";1;0;0;0;0;0;1
"354390 Rio Claro";10;1;0;3;0;0;14
"354520 Salto";7;0;0;4;0;0;11
"354540 Salto Grande";1;0;0;0;0;0;1
"354580 Santa Bárbara d'Oeste";15;2;0;2;0;0;19
"354610 Santa Clara d'Oeste";1;0;0;0;0;0;1
"354630 Santa Cruz das Palmeiras";1;0;0;0;0;0;1
"354640 Santa Cruz do Rio Pardo";3;0;0;1;0;0;4
"354660 Santa Fé do Sul";1;0;0;0;0;0;1
"354670 Santa Gertrudes";0;0;0;1;0;0;1
"354690 Santa Lúcia";1;0;0;0;0;0;1
"354730 Santana de Parnaíba";0;0;0;1;0;0;1
"354770 Santo Anastácio";1;0;0;0;0;0;1
"354780 Santo André";20;4;0;16;0;0;40
"354830 Santo Expedito";0;0;0;1;0;0;1
"354850 Santos";21;7;1;21;1;0;51
"354870 São Bernardo do Campo";29;7;1;15;0;1;53
"354880 São Caetano do Sul";7;2;0;5;0;0;14
"354890 São Carlos";17;2;1;9;0;0;29
"354910 São João da Boa Vista";6;0;0;3;0;0;9
"354970 São José do Rio Pardo";3;0;0;1;0;0;4
"354980 São José do Rio Preto";50;3;2;13;0;0;68
"354990 São José dos Campos";49;2;1;7;0;0;59
"355030 São Paulo";627;210;34;596;5;8;1480
"355040 São Pedro";2;0;0;2;0;0;4
"355050 São Pedro do Turvo";1;0;0;0;0;0;1
"355060 São Roque";3;0;0;1;0;0;4
"355070 São Sebastião";6;2;0;4;0;0;12
"355100 São Vicente";19;3;0;14;0;0;36
"355160 Serra Negra";1;0;1;0;0;0;2
"355170 Sertãozinho";4;2;0;2;0;0;8
"355220 Sorocaba";45;3;1;24;0;0;73
"355240 Sumaré";5;1;0;10;0;0;16
"355250 Suzano";11;5;0;8;0;0;24
"355260 Tabapuã";1;0;0;0;0;0;1
"355270 Tabatinga";3;0;0;0;0;0;3
"355280 Taboão da Serra";3;4;0;7;0;0;14
"355370 Taquaritinga";1;0;0;0;0;0;1
"355390 Tarabai";1;0;0;0;0;0;1
"355400 Tatuí";5;3;0;1;0;0;9
"355410 Taubaté";21;1;0;5;0;0;27
"355450 Tietê";1;0;0;0;0;0;1
"355480 Tremembé";1;0;0;0;0;0;1
"355500 Tupã";2;0;0;2;0;0;4
"355510 Tupi Paulista";2;0;0;1;0;0;3
"355540 Ubatuba";4;0;0;1;0;0;5
"355620 Valinhos";2;1;0;4;0;0;7
"355630 Valparaíso";1;0;0;1;0;0;2
"355635 Vargem";1;0;0;0;0;0;1
"355640 Vargem Grande do Sul";4;0;0;0;0;0;4
"355645 Vargem Grande Paulista";1;0;0;2;0;0;3
"355650 Várzea Paulista";2;0;0;1;0;0;3
"355660 Vera Cruz";1;0;0;0;0;0;1
"355670 Vinhedo";1;0;0;3;0;0;4
"355700 Votorantim";5;0;0;4;0;0;9
"355710 Votuporanga";6;1;0;0;0;0;7
"Total";2004;430;59;1415;7;20;3935
